Id,PL,P,Repl,Density_zoo,Biom_zoo,RUEzp_D65,S,CAS_dens,SDshn_dens
PlPP1A,APL,0,A,62.44,294.23,53.68,9,1.19,2.72
PlPP1B,APL,0,B,22.17,149.93,38.2,11,1.36,2.75
PlPP1C,APL,0,C,78,247.8,73.24,10,0.88,2.58
PlPP1E,APL,0,E,90,385.36,126.55,13,0.99,2.76
PIPP2A,APL,10,A,38.3,169.87,26.15,11,1,2.67
PIPP2B,APL,10,B,111.92,1189.85,319.71,16,1.58,2.78
PIPP2C,APL,10,C,44.76,175.61,49.91,14,1.01,2.55
PIPP2E,APL,10,E,51.3,389.12,143.76,13,1.37,2.92
PIPP3A,APL,100,A ,136.46,832.54,173.29,13,1.23,2.38
PIPP3B,APL,100,B,136.76,1174.09,347.02,16,1.43,2.36
PIPP3C,APL,100,C,202.88,1120.94,324.82,13,1.23,2.48
PIPP3E,APL,100,E,251.42,1997,670.74,12,1.33,2.48
PlPP4A,APL,1000,A,441.25,5156.88,508.07,14,1.64,2.46
PlPP4B,APL,1000,B,381.67,5869.9,57,9,1.98,0.15
PlPP4C,APL,1000,C,41,602.51,88.16,9,1.92,1.17
PlPP4E,APL,1000,E,336.46,5398.38,1063.72,11,2.01,2.13
ScP1A,NPL,0,A,114,157.22,13.35,8,0.82,1.48
ScP1B,NPL,0,B,9.5,7.54,0.3,9,0.69,1.02
ScP1C,NPL,0,C,65.15,446.9,91.73,12,1.22,2.62
ScP1E,NPL,0,E,19.17,259.73,53.31,10,1.66,2.69
ScP2A,NPL,10,A,19.59,29.54,1.13,8,0.8,2.22
ScP2B,NPL,10,B,13.5,27.08,1.52,9,0.81,1.63
ScP2C,NPL,10,C,22.92,79.56,11.76,8,1.01,2.07
ScP2E,NPL,10,E,47.25,86.03,4.38,9,0.87,2.17
ScP3A,NPL,100,A,72.75,51.62,5.74,5,0.65,-0.08
ScP3B,NPL,100,B,20.33,81.05,1.96,8,0.99,2.45
ScP3C,NPL,100,C,8.5,5.63,0.37,4,0.67,-0.02
ScP3E,NPL,100,E,27,39.31,5.38,7,0.71,1.19
ScP4A,NPL,1000,A,621.88,7639.91,981.78,8,1.69,2.46
ScP4B,NPL,1000,B,226.5,715.69,9.48,8,1.13,1.64
ScP4C,NPL,1000,C,295.83,2599.91,686.11,8,1.32,2.75
ScP4E,NPL,1000,E,704.63,9879.91,884.9,7,1.87,1.47
